Heads Ticker,Options Ticker,Date,Heads Close,Options Price,Expiry,Strike
RLC,RLCO,2020-08-04,"0.009     ","0.001     ",06-04-21,0.080
RLE,RLEOB,2020-08-04,"0.02      ","0.001     ",30-09-20,0.140
RLG,RLGO,2020-08-04,"0.033     ","0.009     ",31-10-21,0.050
RML,RMLOA,2020-08-04,"0.071     ","0.044     ",30-06-22,0.100
ROO,ROOO,2020-08-04,"0.018     ","0.003     ",24-07-22,0.120
RPM,RPMO,2020-08-04,"0.2       ","0.016     ",28-08-21,0.250
RWD,RWDOA,2020-08-04,"0.195     ","0.025     ",30-06-21,0.240
RYD,RYDOA,2020-08-04,"1.4       ","0.08      ",10-12-21,1.500
SBR,SBRO,2020-08-04,"0.003     ","0.001     ",30-09-22,0.008
SFG,SFGO,2020-08-04,"0.061     ","0.014     ",17-07-21,0.097
SGC,SGCOA,2020-08-04,"0.025     ","0.008     ",31-12-21,0.040
SGQ,SGQOB,2020-08-04,"0.097     ","0.016     ",30-09-20,0.200
SI6,SI6OC,2020-08-04,"0.007     ","0.004     ",01-07-21,0.015
SKN,SKNOA,2020-08-04,"0.08      ","0.031     ",31-12-20,0.100
SP3,SP3O,2020-08-04,"0.06      ","0.001     ",31-12-20,0.200
SUD,SUDOD,2020-08-04,"0.043     ","0.005     ",30-06-21,0.375
SVL,SVLOB,2020-08-04,"0.22      ","0.155     ",06-09-21,0.060
SYA,SYAOC,2020-08-04,"0.009     ","0.002     ",09-04-23,0.020
TAO,TAOO,2020-08-04,"0.085     ","0.005     ",01-09-20,0.200
TAS,TASOC,2020-08-04,"0.034     ","0.001     ",31-08-20,0.060
TEG,TEGO,2020-08-04,"0.032     ","0.003     ",30-09-20,0.120
TGM,TGMO,2020-08-04,"0.25      ","0.015     ",31-10-20,0.300
TMG,TMGO,2020-08-04,"0.093     ","0.002     ",31-10-21,0.200
TON,TONOD,2020-08-04,"0.055     ","0.003     ",30-09-20,0.100
TRL,TRLOC,2020-08-04,"0.036     ","0.001     ",24-10-20,0.200
TTT,TTTO,2020-08-04,"0.68      ","0.08      ",10-07-21,2.500
TV2,TV2OA,2020-08-04,"0.008     ","0.004     ",30-03-21,0.020
TYM,TYMO,2020-08-04,"0.1       ","0.06      ",31-12-23,0.065
TYX,TYXOC,2020-08-04,"0.004     ","0.001     ",06-10-21,0.040
VAL,VALOB,2020-08-04,"0.004     ","0.001     ",31-12-21,0.015
VAR,VAROA,2020-08-04,"0.023     ","0.001     ",31-05-21,0.160
VIC,VICOA,2020-08-04,"0.001     ","0.001     ",28-12-20,0.020
VR8,VR8OA,2020-08-04,"0.023     ","0.003     ",01-06-21,0.120
VRX,VRXO,2020-08-04,"0.094     ","0.024     ",31-07-21,0.180
VUL,VULO,2020-08-04,"0.505     ","0.22      ",20-01-21,0.285
WBE,WBEO,2020-08-04,"0.003     ","0.001     ",31-08-20,0.010
WCN,WCNOD,2020-08-04,"0.009     ","0.001     ",30-09-20,0.045
WCN,WCNOE,2020-08-04,"0.009     ","0.005     ",28-02-24,0.015
WML,WMLOA,2020-08-04,"0.019     ","0.002     ",18-09-21,0.080
WOA,WOAO,2020-08-04,"0.45      ","0.135     ",30-06-21,0.300
ZMI,ZMIOC,2020-08-04,"0.036     ","0.001     ",21-07-21,0.300
14D,14DO,2020-08-03,"0.145     ","0.008     ",21-08-20,0.350
1AD,1ADO,2020-08-03,"0.11      ","0.02      ",30-06-21,0.250
ADN,ADNOB,2020-08-03,"0.048     ","0.036     ",30-11-20,0.012
ADO,ADOO,2020-08-03,"0.061     ","0.038     ",06-12-20,0.020
ADO,ADOOA,2020-08-03,"0.061     ","0.035     ",31-03-23,0.030
ADX,ADXOB,2020-08-03,"0.007     ","0.001     ",20-11-20,0.015
AGY,AGYO,2020-08-03,"0.053     ","0.017     ",31-03-22,0.200
AIY,AIYOB,2020-08-03,"0.03      ","0.006     ",20-06-21,0.050
AJM,AJMOB,2020-08-03,"0.064     ","0.015     ",28-02-22,0.200
APC,APCOB,2020-08-03,"0.076     ","0.015     ",08-08-21,0.120
AQD,AQDOC,2020-08-03,"0.025     ","0.008     ",30-11-21,0.025
ARC,ARCO,2020-08-03,"0.3       ","0.12      ",31-08-20,0.500
ARD,ARDOA,2020-08-03,"0.052     ","0.023     ",29-10-21,0.050
ARD,ARDOB,2020-08-03,"0.052     ","0.026     ",29-10-20,0.025
ATU,ATUO,2020-08-03,"0.24      ","0.07      ",31-03-21,0.200
AU1,AU1OA,2020-08-03,"0.03      ","0.009     ",31-12-20,0.065
AUL,AULOD,2020-08-03,"0.25      ","0.01      ",30-09-20,1.000
AUR,AUROC,2020-08-03,"0.125     ","0.042     ",30-11-20,0.080
AV1,AV1O,2020-08-03,"0.083     ","0.05      ",25-10-21,0.100
BAS,BASOB,2020-08-03,"0.001     ","0.001     ",30-07-21,0.004
BAT,BATO,2020-08-03,"0.01      ","0.002     ",31-07-23,0.100
BCN,BCNOB,2020-08-03,"0.038     ","0.016     ",17-08-22,0.025
BLY,BLYO,2020-08-03,"0.34      ","0.02      ",13-09-24,6.300
BLZ,BLZO,2020-08-03,"0.046     ","0.016     ",31-03-22,0.050
BRK,BRKOA,2020-08-03,"0.004     ","0.001     ",31-12-20,0.030
BRV,BRVO,2020-08-03,"0.037     ","0.019     ",30-06-22,0.020
BSM,BSMOC,2020-08-03,"0.003     ","0.001     ",31-12-20,0.050
BYH,BYHO,2020-08-03,"0.058     ","0.001     ",31-10-20,0.300
CAD,CADO,2020-08-03,"0.004     ","0.001     ",31-12-20,0.030
CAV,CAVOA,2020-08-03,"0.005     ","0.001     ",30-09-20,0.007
CCZ,CCZO,2020-08-03,"0.042     ","0.019     ",27-03-23,0.050
CDX,CDXO,2020-08-03,"0.035     ","0.012     ",30-11-21,0.050
CLB,CLBO,2020-08-03,"0.145     ","0.09      ",31-05-23,0.100
CNJ,CNJO,2020-08-03,"0.012     ","0.001     ",30-06-21,0.048
CPH,CPHO,2020-08-03,"0.03      ","0.003     ",21-08-20,0.800
CR1,CR1O,2020-08-03,"0.35      ","0.14      ",31-07-21,0.200
CTM,CTMOC,2020-08-03,"0.46      ","0.28      ",31-05-21,0.180
CYL,CYLOA,2020-08-03,"2.62      ","0.99      ",31-05-22,2.450
CZN,CZNO,2020-08-03,"0.002     ","0.001     ",10-07-22,0.007
DAV,DAVO,2020-08-03,"0.043     ","0.009     ",31-07-23,0.200
DW8,DW8O,2020-08-03,"0.032     ","0.02      ",31-12-22,0.015
DXN,DXNOA,2020-08-03,"0.023     ","0.001     ",11-11-20,0.100
DXN,DXNOD,2020-08-03,"0.023     ","0.009     ",18-05-23,0.020
DYL,DYLO,2020-08-03,"0.235     ","0.039     ",01-06-22,0.500
E2E,E2EOA,2020-08-03,"0.001     ","0.001     ",22-02-21,0.015
ECT,ECTOE,2020-08-03,"0.001     ","0.001     ",17-02-23,0.003
EDE,EDEOB,2020-08-03,"0.027     ","0.007     ",08-03-21,0.080
ELS,ELSO,2020-08-03,"0.54      ","0.055     ",18-06-21,1.000
EM1,EM1O,2020-08-03,"0.031     ","0.009     ",18-04-21,0.020
EN1,EN1O,2020-08-03,"0.008     ","0.002     ",14-12-20,0.250
ESR,ESRO,2020-08-03,"0.01      ","0.001     ",27-06-21,0.050
EXR,EXROA,2020-08-03,"0.086     ","0.022     ",31-12-20,0.068
FAU,FAUO,2020-08-03,"0.022     ","0.002     ",15-12-20,0.060
FGR,FGROC,2020-08-03,"0.12      ","0.014     ",08-08-21,0.200
FHS,FHSO,2020-08-03,"0.057     ","0.028     ",12-11-21,0.025
FIN,FINOA,2020-08-03,"0.016     ","0.005     ",31-12-21,0.025
FRX,FRXO,2020-08-03,"0.014     ","0.001     ",31-10-22,0.120
GNM,GNMOA,2020-08-03,"0.022     ","0.003     ",15-12-21,0.180
GNM,GNMOB,2020-08-03,"0.022     ","0.01      ",01-07-23,0.022
GSN,GSNOA,2020-08-03,"0.16      ","0.1       ",04-09-22,0.050
GTE,GTEOA,2020-08-03,"0.195     ","0.008     ",30-06-21,0.010
HAS,HASO,2020-08-03,"0.13      ","0.025     ",12-04-22,0.250
HE8,HE8OA,2020-08-03,"0.13      ","0.11      ",31-12-21,0.020
HMX,HMXOD,2020-08-03,"0.044     ","0.017     ",30-09-20,0.030
IBX,IBXO,2020-08-03,"0.047     ","0.014     ",26-11-21,0.050
IBX,IBXOA,2020-08-03,"0.047     ","0.026     ",28-04-23,0.030
ICG,ICGO,2020-08-03,"0.002     ","0.001     ",07-08-20,0.012
ICG,ICGOA,2020-08-03,"0.002     ","0.001     ",31-10-22,0.007
IHL,IHLOB,2020-08-03,"0.067     ","0.024     ",30-09-20,0.040
IMU,IMUOA,2020-08-03,"0.057     ","0.027     ",30-11-20,0.026
IMU,IMUOB,2020-08-03,"0.057     ","0.025     ",30-11-21,0.040
IMU,IMUOC,2020-08-03,"0.057     ","0.022     ",30-11-22,0.054
IVR,IVROA,2020-08-03,"0.039     ","0.009     ",31-12-20,0.035
JKA,JKAOC,2020-08-03,"0.003     ","0.002     ",30-06-21,0.006
KFE,KFEOA,2020-08-03,"0.03      ","0.01      ",31-12-21,0.100
KIS,KISO,2020-08-03,"0.068     ","0.008     ",01-08-21,0.100
KTA,KTAOC,2020-08-03,"0.084     ","0.045     ",31-07-21,0.050
KTG,KTGOB,2020-08-03,"0.205     ","0.05      ",30-04-21,0.230
LCL,LCLOB,2020-08-03,"0.063     ","0.012     ",16-08-21,0.160
LHB,LHBO,2020-08-03,"0.003     ","0.012     ",04-12-20,0.220
LHM,LHMO,2020-08-03,"0.008     ","0.012     ",12-08-21,0.200
LIT,LITO,2020-08-03,"0.058     ","0.006     ",04-07-21,0.120
LKE,LKEOB,2020-08-03,"0.036     ","0.013     ",15-06-21,0.100
LPD,LPDOA,2020-08-03,"0.007     ","0.001     ",30-09-20,0.045
LPD,LPDOB,2020-08-03,"0.007     ","0.002     ",05-06-22,0.050
LRS,LRSOC,2020-08-03,"0.009     ","0.004     ",31-12-22,0.012
MAG,MAGOA,2020-08-03,"0.26      ","0.165     ",30-08-21,0.100
MEB,MEBOB,2020-08-03,"0.013     ","0.003     ",01-12-21,0.030
MGT,MGTOC,2020-08-03,"0.003     ","0.001     ",31-05-21,0.050
MGU,MGUO,2020-08-03,"0.032     ","0.004     ",30-09-22,0.050
MHC,MHCO,2020-08-03,"0.031     ","0.022     ",01-08-23,0.010
MKG,MKGO,2020-08-03,"0.145     ","0.035     ",16-04-21,0.300
MLL,MLLOA,2020-08-03,"0.145     ","0.035     ",17-10-21,0.150
MOH,MOHO,2020-08-03,"0.14      ","0.053     ",09-07-23,0.250
MQR,MQRO,2020-08-03,"0.058     ","0.002     ",30-09-20,0.200
MRQ,MRQOA,2020-08-03,"0.008     ","0.001     ",31-08-20,0.150
MRQ,MRQOB,2020-08-03,"0.008     ","0.002     ",20-12-20,0.010
MSM,MSMOC,2020-08-03,"0.039     ","0.025     ",27-12-22,0.040
MZZ,MZZO,2020-08-03,"0.43      ","0.215     ",30-08-20,0.200
NAC,NACOA,2020-08-03,"0.885     ","0.041     ",31-03-23,1.030
NC6,NC6O,2020-08-03,"0.05      ","0.001     ",31-12-20,0.300
NCC,NCCOB,2020-08-03,"0.83      ","0.007     ",29-06-21,1.020
NOR,NOROA,2020-08-03,"0.026     ","0.001     ",31-10-20,0.080
NTI,NTIO,2020-08-03,"0.01      ","0.002     ",31-03-21,0.060
NTL,NTLOB,2020-08-03,"0.007     ","0.002     ",30-09-22,0.055
NVA,NVAO,2020-08-03,"0.049     ","0.016     ",31-08-20,0.033
NWE,NWEOB,2020-08-03,"0.003     ","0.001     ",24-01-22,0.006
NXE,NXEOB,2020-08-03,"0.012     ","0.001     ",26-11-20,0.200
OAR,OARO,2020-08-03,"0.003     ","0.001     ",31-12-21,0.040
OKJ,OKJO,2020-08-03,"0.042     ","0.012     ",17-06-22,0.080
PDI,PDIOA,2020-08-03,"0.077     ","0.062     ",24-12-22,0.018
PEK,PEKOD,2020-08-03,"0.031     ","0.014     ",14-04-22,0.030
PG1,PG1OB,2020-08-03,"0.079     ","0.001     ",24-01-21,0.300
PMY,PMYO,2020-08-03,"0.018     ","0.005     ",21-11-20,0.015
POD,PODO,2020-08-03,"0.045     ","0.001     ",28-08-20,0.200
PTX,PTXOC,2020-08-03,"0.059     ","0.027     ",31-03-23,0.063
PUR,PUROA,2020-08-03,"0.019     ","0.004     ",31-10-21,0.100
QFY,QFYOB,2020-08-03,"0.001     ","0.001     ",13-08-21,0.010
QFY,QFYOC,2020-08-03,"0.001     ","0.001     ",26-02-22,0.008
RCL,RCLO,2020-08-03,"0.39      ","0.075     ",30-11-20,0.300
RDS,RDSOB,2020-08-03,"0.015     ","0.002     ",30-04-21,0.035
RFR,RFRO,2020-08-03,"0.08      ","0.001     ",31-10-21,0.300
RLC,RLCO,2020-08-03,"0.009     ","0.001     ",06-04-21,0.080
RLE,RLEOB,2020-08-03,"0.02      ","0.001     ",30-09-20,0.140
RLG,RLGO,2020-08-03,"0.034     ","0.009     ",31-10-21,0.050
RML,RMLOA,2020-08-03,"0.07      ","0.044     ",30-06-22,0.100
ROO,ROOO,2020-08-03,"0.02      ","0.003     ",24-07-22,0.120
RPM,RPMO,2020-08-03,"0.2       ","0.016     ",28-08-21,0.250
RWD,RWDOA,2020-08-03,"0.175     ","0.025     ",30-06-21,0.240
RYD,RYDOA,2020-08-03,"1.4       ","0.08      ",10-12-21,1.500
SBR,SBRO,2020-08-03,"0.003     ","0.001     ",30-09-22,0.008
SFG,SFGO,2020-08-03,"0.061     ","0.014     ",17-07-21,0.097
SGC,SGCOA,2020-08-03,"0.03      ","0.01      ",31-12-21,0.040
SGQ,SGQOB,2020-08-03,"0.095     ","0.016     ",30-09-20,0.200
SI6,SI6OC,2020-08-03,"0.007     ","0.004     ",01-07-21,0.015
SKN,SKNOA,2020-08-03,"0.08      ","0.031     ",31-12-20,0.100
SOP,SOPOA,2020-08-03,"0.05      ","0.004     ",07-08-20,0.053
SP3,SP3O,2020-08-03,"0.06      ","0.001     ",31-12-20,0.200
SUD,SUDOD,2020-08-03,"0.046     ","0.006     ",30-06-21,0.375
SVL,SVLOB,2020-08-03,"0.225     ","0.15      ",06-09-21,0.060
SYA,SYAOC,2020-08-03,"0.009     ","0.002     ",09-04-23,0.020
TAO,TAOO,2020-08-03,"0.085     ","0.005     ",01-09-20,0.200
TAS,TASOC,2020-08-03,"0.036     ","0.001     ",31-08-20,0.060
TEG,TEGO,2020-08-03,"0.03      ","0.003     ",30-09-20,0.120
TGM,TGMO,2020-08-03,"0.255     ","0.018     ",31-10-20,0.300
TMG,TMGO,2020-08-03,"0.093     ","0.002     ",31-10-21,0.200
TON,TONOD,2020-08-03,"0.055     ","0.004     ",30-09-20,0.100
TRL,TRLOC,2020-08-03,"0.033     ","0.001     ",24-10-20,0.200
TTT,TTTO,2020-08-03,"0.68      ","0.08      ",10-07-21,2.500
TV2,TV2OA,2020-08-03,"0.008     ","0.004     ",30-03-21,0.020
TYM,TYMO,2020-08-03,"0.095     ","0.06      ",31-12-23,0.065
TYX,TYXOC,2020-08-03,"0.004     ","0.001     ",06-10-21,0.040
VAL,VALOB,2020-08-03,"0.004     ","0.001     ",31-12-21,0.015
VAR,VAROA,2020-08-03,"0.023     ","0.001     ",31-05-21,0.160
VIC,VICOA,2020-08-03,"0.001     ","0.001     ",28-12-20,0.020
VR8,VR8OA,2020-08-03,"0.023     ","0.003     ",01-06-21,0.120
VRX,VRXO,2020-08-03,"0.096     ","0.024     ",31-07-21,0.180
VUL,VULO,2020-08-03,"0.51      ","0.19      ",20-01-21,0.285
WBE,WBEO,2020-08-03,"0.003     ","0.001     ",31-08-20,0.010
WCN,WCNOD,2020-08-03,"0.01      ","0.001     ",30-09-20,0.045
WCN,WCNOE,2020-08-03,"0.01      ","0.005     ",28-02-24,0.015
WML,WMLOA,2020-08-03,"0.019     ","0.003     ",18-09-21,0.080
WOA,WOAO,2020-08-03,"0.43      ","0.15      ",30-06-21,0.300
ZMI,ZMIOC,2020-08-03,"0.036     ","0.001     ",21-07-21,0.300
14D,14DO,2020-07-31,"0.16      ","0.008     ",21-08-20,0.350
1AD,1ADO,2020-07-31,"0.11      ","0.02      ",30-06-21,0.250
ADN,ADNOB,2020-07-31,"0.05      ","0.036     ",30-11-20,0.012
ADO,ADOO,2020-07-31,"0.045     ","0.024     ",06-12-20,0.020
ADO,ADOOA,2020-07-31,"0.045     ","0.028     ",31-03-23,0.030
ADX,ADXOB,2020-07-31,"0.007     ","0.001     ",20-11-20,0.015
AGY,AGYO,2020-07-31,"0.052     ","0.017     ",31-03-22,0.200
AIY,AIYOB,2020-07-31,"0.03      ","0.006     ",20-06-21,0.050
AJM,AJMOB,2020-07-31,"0.062     ","0.014     ",28-02-22,0.200
APC,APCOB,2020-07-31,"0.075     ","0.015     ",08-08-21,0.120
AQD,AQDOC,2020-07-31,"0.025     ","0.008     ",30-11-21,0.025
ARC,ARCO,2020-07-31,"0.3       ","0.12      ",31-08-20,0.500
ARD,ARDOA,2020-07-31,"0.05      ","0.02      ",29-10-21,0.050
ARD,ARDOB,2020-07-31,"0.05      ","0.024     ",29-10-20,0.025
ATU,ATUO,2020-07-31,"0.25      ","0.07      ",31-03-21,0.200
AU1,AU1OA,2020-07-31,"0.03      ","0.009     ",31-12-20,0.065
AUL,AULOD,2020-07-31,"0.26      ","0.01      ",30-09-20,1.000
AUR,AUROC,2020-07-31,"0.115     ","0.025     ",30-11-20,0.080
AV1,AV1O,2020-07-31,"0.082     ","0.05      ",25-10-21,0.100
BAS,BASOB,2020-07-31,"0.001     ","0.001     ",30-07-21,0.004
BAT,BATO,2020-07-31,"0.009     ","0.002     ",31-07-23,0.100
BCN,BCNOB,2020-07-31,"0.037     ","0.016     ",17-08-22,0.025
BLY,BLYO,2020-07-31,"0.35      ","0.02      ",13-09-24,6.300
BLZ,BLZO,2020-07-31,"0.044     ","0.016     ",31-03-22,0.050
BRK,BRKOA,2020-07-31,"0.005     ","0.001     ",31-12-20,0.030
BRV,BRVO,2020-07-31,"0.038     ","0.019     ",30-06-22,0.020
BSM,BSMOC,2020-07-31,"0.003     ","0.001     ",31-12-20,0.050
BYH,BYHO,2020-07-31,"0.057     ","0.001     ",31-10-20,0.300
CAD,CADO,2020-07-31,"0.005     ","0.001     ",31-12-20,0.030
CAV,CAVOA,2020-07-31,"0.005     ","0.001     ",30-09-20,0.007
CCZ,CCZO,2020-07-31,"0.042     ","0.019     ",27-03-23,0.050
CDX,CDXO,2020-07-31,"0.037     ","0.012     ",30-11-21,0.050
CLB,CLBO,2020-07-31,"0.145     ","0.09      ",31-05-23,0.100
CNJ,CNJO,2020-07-31,"0.011     ","0.001     ",30-06-21,0.048
CPH,CPHO,2020-07-31,"0.031     ","0.003     ",21-08-20,0.800
CR1,CR1O,2020-07-31,"0.33      ","0.14      ",31-07-21,0.200
CTM,CTMOC,2020-07-31,"0.47      ","0.28      ",31-05-21,0.180
CYL,CYLOA,2020-07-31,"2.62      ","0.99      ",31-05-22,2.450
CZN,CZNO,2020-07-31,"0.002     ","0.001     ",10-07-22,0.007
DAV,DAVO,2020-07-31,"0.043     ","0.009     ",31-07-23,0.200
DW8,DW8O,2020-07-31,"0.035     ","0.02      ",31-12-22,0.015
DXN,DXNOA,2020-07-31,"0.023     ","0.001     ",11-11-20,0.100
DXN,DXNOD,2020-07-31,"0.023     ","0.009     ",18-05-23,0.020
DYL,DYLO,2020-07-31,"0.24      ","0.039     ",01-06-22,0.500
E2E,E2EOA,2020-07-31,"0.001     ","0.001     ",22-02-21,0.015
ECT,ECTOE,2020-07-31,"0.001     ","0.001     ",17-02-23,0.003
EDE,EDEOB,2020-07-31,"0.027     ","0.007     ",08-03-21,0.080
ELS,ELSO,2020-07-31,"0.47      ","0.055     ",18-06-21,1.000
EM1,EM1O,2020-07-31,"0.033     ","0.01      ",18-04-21,0.020
EN1,EN1O,2020-07-31,"0.007     ","0.003     ",14-12-20,0.250
ESR,ESRO,2020-07-31,"0.008     ","0.001     ",27-06-21,0.050
EXR,EXROA,2020-07-31,"0.08      ","0.022     ",31-12-20,0.068
FAU,FAUO,2020-07-31,"0.02      ","0.002     ",15-12-20,0.060
FGR,FGROC,2020-07-31,"0.115     ","0.013     ",08-08-21,0.200
FHS,FHSO,2020-07-31,"0.057     ","0.029     ",12-11-21,0.025
FIN,FINOA,2020-07-31,"0.016     ","0.003     ",31-12-21,0.025
FRX,FRXO,2020-07-31,"0.016     ","0.001     ",31-10-22,0.120
GNM,GNMOA,2020-07-31,"0.024     ","0.003     ",15-12-21,0.180
GNM,GNMOB,2020-07-31,"0.024     ","0.01      ",01-07-23,0.022
GSN,GSNOA,2020-07-31,"0.155     ","0.105     ",04-09-22,0.050
GTE,GTEOA,2020-07-31,"0.195     ","0.008     ",30-06-21,0.010
HAS,HASO,2020-07-31,"0.14      ","0.025     ",12-04-22,0.250
HE8,HE8OA,2020-07-31,"0.13      ","0.11      ",31-12-21,0.020
HMX,HMXOD,2020-07-31,"0.046     ","0.017     ",30-09-20,0.030
IBX,IBXO,2020-07-31,"0.051     ","0.014     ",26-11-21,0.050
IBX,IBXOA,2020-07-31,"0.051     ","0.027     ",28-04-23,0.030
ICG,ICGO,2020-07-31,"0.001     ","0.001     ",07-08-20,0.012
ICG,ICGOA,2020-07-31,"0.001     ","0.001     ",31-10-22,0.007
IHL,IHLOB,2020-07-31,"0.069     ","0.026     ",30-09-20,0.040
IMU,IMUOA,2020-07-31,"0.059     ","0.029     ",30-11-20,0.026
IMU,IMUOB,2020-07-31,"0.059     ","0.028     ",30-11-21,0.040
IMU,IMUOC,2020-07-31,"0.059     ","0.022     ",30-11-22,0.054
IVR,IVROA,2020-07-31,"0.039     ","0.009     ",31-12-20,0.035
JKA,JKAOC,2020-07-31,"0.003     ","0.002     ",30-06-21,0.006
KFE,KFEOA,2020-07-31,"0.03      ","0.01      ",31-12-21,0.100
KIS,KISO,2020-07-31,"0.068     ","0.008     ",01-08-21,0.100
KTA,KTAOC,2020-07-31,"0.084     ","0.045     ",31-07-21,0.050
KTG,KTGOB,2020-07-31,"0.225     ","0.05      ",30-04-21,0.230
LCL,LCLOB,2020-07-31,"0.055     ","0.01      ",16-08-21,0.160
LHB,LHBO,2020-07-31,"0.003     ","0.012     ",04-12-20,0.220
LHM,LHMO,2020-07-31,"0.008     ","0.012     ",12-08-21,0.200
LIT,LITO,2020-07-31,"0.057     ","0.006     ",04-07-21,0.120
LKE,LKEOB,2020-07-31,"0.035     ","0.012     ",15-06-21,0.100
LPD,LPDOA,2020-07-31,"0.007     ","0.001     ",30-09-20,0.045
LPD,LPDOB,2020-07-31,"0.007     ","0.002     ",05-06-22,0.050
LRS,LRSOC,2020-07-31,"0.01      ","0.004     ",31-12-22,0.012
MAG,MAGOA,2020-07-31,"0.26      ","0.17      ",30-08-21,0.100
MEB,MEBOB,2020-07-31,"0.011     ","0.003     ",01-12-21,0.030
MGT,MGTOC,2020-07-31,"0.002     ","0.001     ",31-05-21,0.050
MGU,MGUO,2020-07-31,"0.032     ","0.004     ",30-09-22,0.050
MHC,MHCO,2020-07-31,"0.031     ","0.025     ",01-08-23,0.010
MKG,MKGO,2020-07-31,"0.145     ","0.035     ",16-04-21,0.300
MLL,MLLOA,2020-07-31,"0.145     ","0.035     ",17-10-21,0.150
MOH,MOHO,2020-07-31,"0.14      ","0.053     ",09-07-23,0.250
MQR,MQRO,2020-07-31,"0.063     ","0.002     ",30-09-20,0.200
MRQ,MRQOA,2020-07-31,"0.008     ","0.001     ",31-08-20,0.150
MRQ,MRQOB,2020-07-31,"0.008     ","0.002     ",20-12-20,0.010
MSM,MSMOC,2020-07-31,"0.04      ","0.025     ",27-12-22,0.040
MZZ,MZZO,2020-07-31,"0.445     ","0.22      ",30-08-20,0.200
NAC,NACOA,2020-07-31,"0.855     ","0.042     ",31-03-23,1.030
NC6,NC6O,2020-07-31,"0.052     ","0.001     ",31-12-20,0.300
NCC,NCCOB,2020-07-31,"0.825     ","0.007     ",29-06-21,1.020
NOR,NOROA,2020-07-31,"0.026     ","0.001     ",31-10-20,0.080
NTI,NTIO,2020-07-31,"0.01      ","0.002     ",31-03-21,0.060
NTL,NTLOB,2020-07-31,"0.007     ","0.002     ",30-09-22,0.055
NVA,NVAO,2020-07-31,"0.049     ","0.017     ",31-08-20,0.033
NWE,NWEOB,2020-07-31,"0.003     ","0.001     ",24-01-22,0.006
NXE,NXEOB,2020-07-31,"0.011     ","0.001     ",26-11-20,0.200
OAR,OARO,2020-07-31,"0.004     ","0.001     ",31-12-21,0.040
OKJ,OKJO,2020-07-31,"0.042     ","0.012     ",17-06-22,0.080
PDI,PDIOA,2020-07-31,"0.08      ","0.065     ",24-12-22,0.018
PEK,PEKOD,2020-07-31,"0.032     ","0.014     ",14-04-22,0.030
PG1,PG1OB,2020-07-31,"0.079     ","0.001     ",24-01-21,0.300
PMY,PMYO,2020-07-31,"0.015     ","0.004     ",21-11-20,0.015
POD,PODO,2020-07-31,"0.045     ","0.001     ",28-08-20,0.200
PTX,PTXOC,2020-07-31,"0.056     ","0.026     ",31-03-23,0.063
PUR,PUROA,2020-07-31,"0.021     ","0.003     ",31-10-21,0.100
QFY,QFYOB,2020-07-31,"0.001     ","0.001     ",13-08-21,0.010
QFY,QFYOC,2020-07-31,"0.001     ","0.001     ",26-02-22,0.008
RCL,RCLO,2020-07-31,"0.41      ","0.075     ",30-11-20,0.300
RDS,RDSOB,2020-07-31,"0.015     ","0.002     ",30-04-21,0.035
RFR,RFRO,2020-07-31,"0.08      ","0.001     ",31-10-21,0.300
RLC,RLCO,2020-07-31,"0.009     ","0.001     ",06-04-21,0.080
RLE,RLEOB,2020-07-31,"0.021     ","0.001     ",30-09-20,0.140
RLG,RLGO,2020-07-31,"0.031     ","0.009     ",31-10-21,0.050
RML,RMLOA,2020-07-31,"0.072     ","0.048     ",30-06-22,0.100
ROO,ROOO,2020-07-31,"0.019     ","0.003     ",24-07-22,0.120
RPM,RPMO,2020-07-31,"0.195     ","0.016     ",28-08-21,0.250
RWD,RWDOA,2020-07-31,"0.19      ","0.025     ",30-06-21,0.240
RYD,RYDOA,2020-07-31,"1.45      ","0.08      ",10-12-21,1.500
SBR,SBRO,2020-07-31,"0.003     ","0.001     ",30-09-22,0.008
SFG,SFGO,2020-07-31,"0.061     ","0.015     ",17-07-21,0.097
SGC,SGCOA,2020-07-31,"0.03      ","0.01      ",31-12-21,0.040
SGQ,SGQOB,2020-07-31,"0.095     ","0.02      ",30-09-20,0.200
SI6,SI6OC,2020-07-31,"0.007     ","0.004     ",01-07-21,0.015
SKN,SKNOA,2020-07-31,"0.08      ","0.031     ",31-12-20,0.100
SOP,SOPOA,2020-07-31,"0.049     ","0.004     ",07-08-20,0.053
SP3,SP3O,2020-07-31,"0.06      ","0.002     ",31-12-20,0.200
SUD,SUDOD,2020-07-31,"0.05      ","0.005     ",30-06-21,0.375
SVL,SVLOB,2020-07-31,"0.215     ","0.135     ",06-09-21,0.060
SYA,SYAOC,2020-07-31,"0.008     ","0.002     ",09-04-23,0.020
TAO,TAOO,2020-07-31,"0.082     ","0.005     ",01-09-20,0.200
TAS,TASOC,2020-07-31,"0.035     ","0.001     ",31-08-20,0.060
TEG,TEGO,2020-07-31,"0.034     ","0.003     ",30-09-20,0.120
TGM,TGMO,2020-07-31,"0.26      ","0.02      ",31-10-20,0.300
TMG,TMGO,2020-07-31,"0.092     ","0.002     ",31-10-21,0.200
TON,TONOD,2020-07-31,"0.055     ","0.004     ",30-09-20,0.100
TRL,TRLOC,2020-07-31,"0.036     ","0.001     ",24-10-20,0.200
